"unit","time","cohort","y","D_3_3","D_3_4","D_3_5","D_3_6","D_5_5","D_5_6","y_pois","y_logit"
14,3,3,2.48110132057994,1,0,0,0,0,0,1,1
14,4,3,2.73663309998714,0,1,0,0,0,0,2,1
14,5,3,3.31769353610819,0,0,1,0,0,0,2,1
14,6,3,3.91633752634022,0,0,0,1,0,0,2,1
15,1,0,1.76742049623467,0,0,0,0,0,0,4,0
15,2,0,1.5521391694461,0,0,0,0,0,0,4,0
15,3,0,1.81393725094881,0,0,0,0,0,0,3,0
15,4,0,1.43680401291545,0,0,0,0,0,0,5,0
15,5,0,1.80502600456663,0,0,0,0,0,0,5,1
15,6,0,2.05557567292234,0,0,0,0,0,0,1,0
16,1,0,1.59321103324408,0,0,0,0,0,0,2,0
16,2,0,1.617605076804,0,0,0,0,0,0,1,0
16,3,0,1.87887994042638,0,0,0,0,0,0,2,1
16,4,0,1.66401169836089,0,0,0,0,0,0,0,1
16,5,0,2.29934444675696,0,0,0,0,0,0,2,1
16,6,0,2.34686690052046,0,0,0,0,0,0,1,0
17,1,5,2.0757279871707,0,0,0,0,0,0,1,0
17,2,5,1.69076671505797,0,0,0,0,0,0,2,0
17,3,5,1.70461651764866,0,0,0,0,0,0,2,1
17,4,5,1.93855097534622,0,0,0,0,0,0,1,1
17,5,5,2.49980391830438,0,0,0,0,1,0,2,0
17,6,5,2.91812623443335,0,0,0,0,0,1,0,0
18,1,0,1.56015541159975,0,0,0,0,0,0,2,0
18,2,0,1.9530473676349,0,0,0,0,0,0,2,0
18,3,0,1.92868616786995,0,0,0,0,0,0,2,0
18,4,0,1.93501251306523,0,0,0,0,0,0,2,0
18,5,0,1.99314756341988,0,0,0,0,0,0,2,0
18,6,0,2.26918116556225,0,0,0,0,0,0,0,0
19,1,5,1.72756736671771,0,0,0,0,0,0,2,0
19,2,5,1.93425523488946,0,0,0,0,0,0,2,1
19,3,5,2.18694845066539,0,0,0,0,0,0,4,1
19,4,5,2.24433317403488,0,0,0,0,0,0,1,1
19,5,5,2.48919063088431,0,0,0,0,1,0,1,1
19,6,5,2.84965234156988,0,0,0,0,0,1,2,1
20,1,3,1.9074889892023,0,0,0,0,0,0,3,1
20,2,3,1.92062214204427,0,0,0,0,0,0,3,0
20,3,3,2.90406436563225,1,0,0,0,0,0,7,1
20,4,3,3.09953704910877,0,1,0,0,0,0,2,0
20,5,3,3.33405246729689,0,0,1,0,0,0,2,0
20,6,3,3.8601621877716,0,0,0,1,0,0,2,1
21,1,0,1.9347807843988,0,0,0,0,0,0,2,0
21,2,0,1.77872912031073,0,0,0,0,0,0,0,1
21,3,0,2.06677613635992,0,0,0,0,0,0,1,0
21,4,0,2.46256113975946,0,0,0,0,0,0,1,1
21,5,0,2.11862055686828,0,0,0,0,0,0,1,0
21,6,0,2.47428796287515,0,0,0,0,0,0,2,0
22,1,3,1.92867980894663,0,0,0,0,0,0,0,0
22,2,3,1.70207911596875,0,0,0,0,0,0,1,1
22,3,3,2.79399996091397,1,0,0,0,0,0,1,1
22,4,3,2.98345136685453,0,1,0,0,0,0,4,1
22,5,3,3.23280144751867,0,0,1,0,0,0,3,1
22,6,3,3.73573749313766,0,0,0,1,0,0,1,1
23,1,3,2.03959962643382,0,0,0,0,0,0,3,0
23,2,3,2.04748929168529,0,0,0,0,0,0,2,1
23,3,3,2.76428774477049,1,0,0,0,0,0,3,0
23,4,3,3.12472998726438,0,1,0,0,0,0,3,0
23,5,3,3.30603551755994,0,0,1,0,0,0,3,1
23,6,3,3.67086175502075,0,0,0,1,0,0,3,1
24,1,0,1.89060877457116,0,0,0,0,0,0,3,1
24,2,0,2.02525139350228,0,0,0,0,0,0,1,1
24,3,0,2.1320372728656,0,0,0,0,0,0,5,0
24,4,0,2.31895484434879,0,0,0,0,0,0,2,1
24,5,0,2.58942094484641,0,0,0,0,0,0,0,0
24,6,0,2.29015818764004,0,0,0,0,0,0,2,1
25,1,5,2.02305139877003,0,0,0,0,0,0,0,0
25,2,5,2.21593831516299,0,0,0,0,0,0,2,0
25,3,5,2.18832900753977,0,0,0,0,0,0,1,1
25,4,5,2.60595690998096,0,0,0,0,0,0,0,1
25,5,5,2.8244382785519,0,0,0,0,1,0,3,1
25,6,5,3.21924213006202,0,0,0,0,0,1,2,1
26,1,5,2.21149459229537,0,0,0,0,0,0,3,1
26,2,5,2.32634429397793,0,0,0,0,0,0,0,1
26,3,5,2.13443483692919,0,0,0,0,0,0,3,1
26,4,5,2.40110242203414,0,0,0,0,0,0,0,1
26,5,5,2.91915516772492,0,0,0,0,1,0,3,1
26,6,5,3.30455391066251,0,0,0,0,0,1,1,0
27,1,0,1.96195558734121,0,0,0,0,0,0,3,0
27,2,0,2.24854544906154,0,0,0,0,0,0,2,1
27,3,0,2.4071903976057,0,0,0,0,0,0,2,0
27,4,0,2.38841150089261,0,0,0,0,0,0,0,0
27,5,0,2.38395684186208,0,0,0,0,0,0,0,0
27,6,0,2.80789991354741,0,0,0,0,0,0,2,1
28,1,0,2.32874134693193,0,0,0,0,0,0,1,1
28,2,0,2.36955822932036,0,0,0,0,0,0,2,0
28,3,0,2.33809816540882,0,0,0,0,0,0,2,0
28,4,0,2.47946974257198,0,0,0,0,0,0,0,1
28,5,0,2.25922414708118,0,0,0,0,0,0,1,0
28,6,0,2.71417414961962,0,0,0,0,0,0,1,1
29,1,0,2.4019432785921,0,0,0,0,0,0,0,1
29,2,0,2.33814950448933,0,0,0,0,0,0,0,0
29,3,0,2.40416659364522,0,0,0,0,0,0,2,1
29,4,0,2.47434773500791,0,0,0,0,0,0,2,1
29,5,0,2.84132921761437,0,0,0,0,0,0,1,0
29,6,0,2.77855417082399,0,0,0,0,0,0,2,1
30,1,5,2.21189552122395,0,0,0,0,0,0,6,1
30,2,5,2.56860604851797,0,0,0,0,0,0,2,1
30,3,5,2.54660278523226,0,0,0,0,0,0,2,0
30,4,5,2.62932810103988,0,0,0,0,0,0,2,0
30,5,5,3.25702401788474,0,0,0,0,1,0,2,1
30,6,5,3.56128610004288,0,0,0,0,0,1,3,1
31,1,3,2.31476091090817,0,0,0,0,0,0,4,0
31,2,3,2.4660607789175,0,0,0,0,0,0,2,0
31,3,3,3.35223080549194,1,0,0,0,0,0,2,0
31,4,3,3.69716742136579,0,1,0,0,0,0,2,1
31,5,3,3.92932395476967,0,0,1,0,0,0,3,0
31,6,3,4.34267654299552,0,0,0,1,0,0,0,1
32,1,3,2.2960350983327,0,0,0,0,0,0,5,1
32,2,3,2.72015111305502,0,0,0,0,0,0,1,1
32,3,3,3.34214581014547,1,0,0,0,0,0,1,1
32,4,3,3.60698372508951,0,1,0,0,0,0,0,0
32,5,3,4.13323188811889,0,0,1,0,0,0,0,0
32,6,3,4.36642064091408,0,0,0,1,0,0,1,0
33,1,0,2.35303430441917,0,0,0,0,0,0,2,1
33,2,0,2.70575384817182,0,0,0,0,0,0,2,0
33,3,0,2.79466683590195,0,0,0,0,0,0,2,1
33,4,0,2.21772495485055,0,0,0,0,0,0,1,0
33,5,0,2.73989231250976,0,0,0,0,0,0,1,0
33,6,0,2.95830932316208,0,0,0,0,0,0,1,1
34,1,0,2.58925979012525,0,0,0,0,0,0,2,0
34,2,0,2.35514419178903,0,0,0,0,0,0,1,0
34,3,0,2.86372361763739,0,0,0,0,0,0,0,0
34,4,0,2.67836071240184,0,0,0,0,0,0,2,1
34,5,0,2.70199442182507,0,0,0,0,0,0,0,1
34,6,0,2.90090303019252,0,0,0,0,0,0,3,0
35,1,3,2.49459910471579,0,0,0,0,0,0,1,0
35,2,3,2.69799580425537,0,0,0,0,0,0,2,1
35,3,3,3.4733199356573,1,0,0,0,0,0,4,1
35,4,3,3.81419258441274,0,1,0,0,0,0,0,1
35,5,3,4.09317314875025,0,0,1,0,0,0,3,1
35,6,3,4.5311852406781,0,0,0,1,0,0,2,0
36,1,0,2.6156492042834,0,0,0,0,0,0,3,1
36,2,0,2.59703901342227,0,0,0,0,0,0,2,0
36,3,0,2.7501533044493,0,0,0,0,0,0,0,0
36,4,0,2.71359608346921,0,0,0,0,0,0,1,0
36,5,0,2.88663365735976,0,0,0,0,0,0,4,1
36,6,0,3.20810962756791,0,0,0,0,0,0,3,1
37,1,0,2.51005410576183,0,0,0,0,0,0,3,0
37,2,0,2.78879017035171,0,0,0,0,0,0,2,1
37,3,0,2.63122224912908,0,0,0,0,0,0,2,0
37,4,0,3.07029478480528,0,0,0,0,0,0,2,0
37,5,0,3.34662612269392,0,0,0,0,0,0,3,0
37,6,0,2.96248091076419,0,0,0,0,0,0,2,0
38,1,5,2.80765021928285,0,0,0,0,0,0,1,1
38,2,5,2.78513693792818,0,0,0,0,0,0,0,0
38,3,5,2.76747348268792,0,0,0,0,0,0,1,0
38,4,5,3.07942723100164,0,0,0,0,0,0,0,1
38,5,5,3.56391573716846,0,0,0,0,1,0,0,0
38,6,5,3.92793204863143,0,0,0,0,0,1,0,0
39,1,0,2.65172070636474,0,0,0,0,0,0,1,0
39,2,0,2.6001993802822,0,0,0,0,0,0,0,0
39,3,0,3.21020676636342,0,0,0,0,0,0,0,1
39,4,0,2.87820468000017,0,0,0,0,0,0,2,0
39,5,0,3.23592369153202,0,0,0,0,0,0,2,0
39,6,0,3.10304602483454,0,0,0,0,0,0,4,1
